y_true,y_pred
0,0.032715885925375165
0,0.027839918533677406
0,0.03838069806357799
0,0.02900782783982042
0,0.030053751857897625
0,0.06639162084028707
0,0.03544591222802743
0,0.11177132697314358
0,0.031976880940237436
0,0.25496444189722134
0,0.027839862475574736
0,0.02745033469742833
0,0.027839918533677406
0,0.10111633446589614
0,0.04509157258888315
0,0.03039601637578628
0,0.027839862475574736
0,0.20694480806090854
0,0.03914554552079342
0,0.027692469888299442
0,0.03400467315965568
0,0.031408235493313584
0,0.09026422790993653
0,0.03915073913058451
0,0.03213520486683092
0,0.05708519781902328
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.030684804645683312
0,0.07023967972002068
0,0.39003829029226234
0,0.027839862475574736
0,0.03551637385071191
0,0.04038810719418408
0,0.027839862475574736
0,0.027839862475574736
0,0.03809986748876691
0,0.03283905463446915
0,0.027450389993328602
0,0.027839918533677406
0,0.5199931475014133
0,0.044737839694362
0,0.027839862475574736
0,0.028469654841314845
0,0.027839862475574736
0,0.027839862475574736
0,0.028128136837302666
0,0.027839862475574736
0,0.03063838030923352
0,0.054697042156071456
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.03019016872587761
0,0.027839918533677406
0,0.027688995530179835
0,0.028054105274654347
0,0.027839862475574736
0,0.03291435809489478
0,0.13204839022717235
0,0.04204153266441275
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.0288732176293753
0,0.08811697644501014
0,0.040894636161468115
0,0.12361608726813292
0,0.0278407225906368
0,0.02745033469742833
0,0.028149319912536375
0,0.027839862475574736
0,0.030014394840843023
0,0.0438398462255554
0,0.04208670657787727
0,0.03470461342393336
0,0.030351518226479066
0,0.027839862475574736
0,0.027839862475574736
0,0.06973916037982614
0,0.027839862475574736
0,0.027839862475574736
0,0.028128080215639
0,0.028054105274654347
0,0.027839918533677406
0,0.03489515845413338
0,0.07427609501232404
0,0.03830586551364051
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.035334670283552305
0,0.03922104680038062
0,0.027488422510541906
0,0.027839918533677406
0,0.088986954342682
0,0.04164382124129368
0,0.027839862475574736
0,0.028128080215639
0,0.027839918533677406
0,0.027839862475574736
0,0.029653956641195037
0,0.036719315759208955
0,0.027839918533677406
0,0.027282282427493313
0,0.027839862475574736
0,0.10112629581243632
0,0.03070052419473439
0,0.05731762098338205
0,0.052069724609705895
0,0.05584468198555094
0,0.03548813273432393
0,0.027839862475574736
0,0.027839862475574736
0,0.075387348942962
0,0.04145880100231611
0,0.03197299441686128
0,0.0765767846668413
0,0.027839862475574736
0,0.03181046396934756
0,0.06233667054678538
0,0.027839918533677406
0,0.033868903676524946
0,0.03578199161485695
0,0.027839918533677406
0,0.028302056002687443
0,0.027839862475574736
0,0.027689989748946008
0,0.043224417491088366
0,0.027839862475574736
0,0.03395600244226448
0,0.027839918533677406
0,0.03151684269994365
0,0.027839862475574736
0,0.02918160110234112
0,0.05188388212325411
0,0.027839862475574736
0,0.028149767156962612
0,0.03517540596754541
0,0.027839862475574736
0,0.028054105274654347
0,0.027839862475574736
0,0.027839862475574736
0,0.02768893976731824
0,0.13005367401917742
0,0.027839862475574736
0,0.032694035126486505
0,0.03192503871709933
0,0.027839862475574736
0,0.02783591132393714
0,0.14241573421519102
0,0.027839862475574736
0,0.05435389407530607
0,0.04906654826237785
0,0.027839862475574736
0,0.027839862475574736
0,0.028128080215639
0,0.048968749544078254
0,0.04808879338947322
0,0.027839862475574736
0,0.027488367140194554
0,0.03865119381765363
0,0.027669549068704117
0,0.05552797042173188
0,0.03910910992264124
0,0.027839862475574736
0,0.027450389993328602
0,0.03169621411188622
0,0.20250651799162153
0,0.043464433008505984
0,0.027839862475574736
0,0.027691730821120742
0,0.22940731795224054
0,0.7791155556786137
0,0.027673884051870573
0,0.027839862475574736
0,0.027488422510541906
0,0.028128080215639
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.02937412665563601
0,0.02921855642877626
0,0.027839862475574736
0,0.02768893976731824
0,0.032174000921901
0,0.027839862475574736
0,0.034325659056522934
0,0.027839918533677406
0,0.027839862475574736
0,0.03019027016195368
0,0.041076813116891424
0,0.027839862475574736
0,0.046512820657186836
0,0.038250184565065216
0,0.027839862475574736
0,0.036449992635973566
0,0.031942912331882116
0,0.03063009364975644
0,0.056353308742879374
0,0.03020102206897091
0,0.031641731935156986
0,0.028185571460186288
0,0.02792535608595486
0,0.027839862475574736
0,0.027839862475574736
0,0.04454034031706101
0,0.05211729124045872
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027689989748946008
0,0.027839862475574736
0,0.05160688970921647
0,0.02768893976731824
0,0.03970426593751823
0,0.092515994582143
0,0.027839862475574736
0,0.0749423014162397
0,0.027839918533677406
0,0.031102069685823124
0,0.027839862475574736
0,0.027839862475574736
0,0.028302056002687443
0,0.03300713630256941
0,0.06206129440317022
0,0.09955766813912029
0,0.06116175743111063
0,0.03533625812124318
0,0.02927437083153133
0,0.0457117091250312
0,0.05034898847819344
0,0.027839918533677406
0,0.030103028396475613
0,0.41711475904007306
0,0.03005637439393086
0,0.03344904567333126
0,0.02745033469742833
0,0.027839862475574736
0,0.032715885925375165
0,0.027839918533677406
0,0.027839862475574736
0,0.028302056002687443
0,0.03981659961877703
0,0.027839862475574736
0,0.02745033469742833
0,0.03144981058754269
0,0.13081610329036444
0,0.09188180889164663
0,0.02745033469742833
0,0.030070972334834516
0,0.10491328928446934
0,0.04359477024140853
0,0.027839862475574736
0,0.027450389993328602
0,0.02902111831711697
0,0.030394600736320082
0,0.027689989748946008
0,0.02792535608595486
0,0.03070052419473439
0,0.027692469888299442
0,0.027839862475574736
0,0.02768893976731824
0,0.06459412323440632
0,0.027839918533677406
0,0.03404570746651703
0,0.027839862475574736
0,0.027692414118640096
0,0.027799956342258323
0,0.030429748012348035
0,0.027839862475574736
0,0.027839862475574736
0,0.04071929960241139
0,0.027839862475574736
0,0.027845035983772103
0,0.027839918533677406
0,0.0361294277272794
0,0.03024428152265719
0,0.05292668108534997
0,0.027839862475574736
0,0.028128136837302666
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.030438543223734713
0,0.029975201155967617
0,0.02768893976731824
0,0.027839862475574736
0,0.028185571460186288
0,0.027839862475574736
0,0.03522367935747861
0,0.027839862475574736
0,0.049475017389171205
0,0.5666161545355751
0,0.028054105274654347
0,0.03997481981771256
0,0.027839862475574736
0,0.1099926761088134
0,0.027839862475574736
0,0.027839862475574736
0,0.027450389993328602
0,0.08948840153578941
0,0.3992995071225809
0,0.027839862475574736
0,0.18824523151072103
0,0.040790087918223444
0,0.042702156411777124
0,0.027839862475574736
0,0.06097436852491578
0,0.05449881540290325
0,0.05650915459894382
0,0.027839862475574736
0,0.028128080215639
0,0.027839862475574736
0,0.027839862475574736
0,0.04943575252056646
0,0.03647632277446389
0,0.027839918533677406
0,0.14787703746260586
0,0.04878571702102681
0,0.04197242487415799
0,0.039252447898972545
0,0.043390163059917525
0,0.027692414118640096
0,0.03751701911243002
0,0.027839918533677406
0,0.027839862475574736
0,0.028079954690583327
0,0.027839862475574736
0,0.030351717505751215
0,0.03014293480665282
0,0.07373305071122843
0,0.027839862475574736
0,0.028079954690583327
0,0.028302056002687443
0,0.17274293006769342
0,0.027839862475574736
0,0.027839918533677406
0,0.02786660533036931
0,0.05936044503358773
0,0.027410908607424095
0,0.027839862475574736
0,0.027839862475574736
0,0.04891627005193465
0,0.02779989291065233
0,0.027669493343891235
0,0.027688995530179835
0,0.027839862475574736
0,0.029180780742947304
0,0.027669493343891235
0,0.027839862475574736
0,0.08264176833430185
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.05574907385287711
0,0.05639750468874509
0,0.030417330625162938
0,0.027839862475574736
0,0.10216536663459029
0,0.039607388994963834
0,0.027839918533677406
0,0.12092417412121724
0,0.03325500391866459
0,0.027839862475574736
0,0.027839862475574736
0,0.061164561757902504
0,0.03353681557399398
0,0.03018991832524539
0,0.03437161138384944
0,0.027839862475574736
0,0.18311047182979112
0,0.027839918533677406
0,0.028434777490498404
0,0.028302056002687443
0,0.027488367140194554
0,0.028240273998184906
0,0.027839862475574736
0,0.027839918533677406
0,0.11367513554143949
0,0.028489904152929374
0,0.027839918533677406
0,0.027839862475574736
0,0.045425075510285295
0,0.052987501582014186
0,0.029024239120715844
0,0.027839862475574736
0,0.028302056002687443
0,0.05715494013879508
0,0.04593279339941416
0,0.27912682408385986
0,0.031055227527447615
0,0.051052912618424345
0,0.03362799093842484
0,0.21240144027245839
0,0.027839918533677406
0,0.027839862475574736
0,0.05327525756792149
0,0.05368493372611537
0,0.031014035979999688
0,0.03125241448303521
0,0.030253973752658498
0,0.027839862475574736
0,0.17313511829134254
0,0.04548085912218662
0,0.027839918533677406
0,0.1297511447939079
0,0.030258247212343714
0,0.027839862475574736
0,0.18319095476060793
0,0.027839862475574736
0,0.030756003320518276
0,0.03326793190610255
0,0.027689989748946008
0,0.028023836277380688
0,0.027839918533677406
0,0.027839918533677406
0,0.027839862475574736
0,0.03959397285868865
0,0.027839918533677406
0,0.04767997688641687
0,0.029432924028868157
0,0.032039419779846076
0,0.027839862475574736
0,0.0300277361070479
0,0.30505511283148107
0,0.027921564063679752
0,0.030035106474012144
0,0.03761438663301262
0,0.031649761780071776
0,0.039777878112984916
0,0.04111058892386156
0,0.027839862475574736
0,0.028302056002687443
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.02768893976731824
0,0.04991003615139153
0,0.027943572312238825
0,0.0749444225407008
0,0.04335107275430101
0,0.027839862475574736
0,0.032491504057016514
0,0.027839862475574736
0,0.06210956518946911
0,0.030827937431837982
0,0.027839862475574736
0,0.027839862475574736
0,0.03919585822273011
0,0.027869537781904638
0,0.04290238912975973
0,0.027692469888299442
0,0.0993757007149514
0,0.027839918533677406
0,0.030573026211937738
0,0.027839918533677406
0,0.02745033469742833
0,0.031050848244778398
0,0.03744755621292341
0,0.034275148351367364
0,0.027839862475574736
0,0.027688995530179835
0,0.027839862475574736
0,0.027839918533677406
0,0.48138969247660657
0,0.028053315695746574
0,0.027839862475574736
0,0.027839918533677406
0,0.031198412887322502
0,0.027839862475574736
0,0.04320039380289544
0,0.09519920136116197
0,0.02940152469159912
0,0.048730017217770885
0,0.12396830985649096
0,0.047087558889636914
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027692414118640096
0,0.19424232412206419
0,0.027839862475574736
0,0.027839862475574736
0,0.030331842176977545
0,0.028302056002687443
0,0.05561051630876234
0,0.028188624788713996
0,0.028128080215639
0,0.030538278585375805
0,0.027839862475574736
0,0.027839862475574736
0,0.44446613204647456
0,0.027839862475574736
0,0.18265921333570503
0,0.036490159080779655
0,0.027839918533677406
0,0.031837004476618413
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.033475499004202804
0,0.03127743891734819
0,0.05998126718076089
0,0.027689989748946008
0,0.036714871396396696
0,0.027839175644005062
0,0.02766556568366874
0,0.02768893976731824
0,0.04144932354184137
0,0.027839862475574736
0,0.03249404953966666
0,0.02768893976731824
0,0.03070052419473439
0,0.027839918533677406
0,0.02843484658893795
0,0.027839862475574736
0,0.02843484658893795
0,0.20672260800199993
0,0.027839862475574736
0,0.03295417828197138
0,0.03553246870585148
0,0.027839862475574736
0,0.029653956641195037
0,0.027839918533677406
0,0.030820336664213
0,0.027839862475574736
0,0.027839862475574736
0,0.33339070121931547
0,0.027922350040882934
0,0.04505195811920478
0,0.15504138274881776
0,0.02900114613989277
0,0.038856049880435374
0,0.036449992635973566
0,0.027839862475574736
0,0.04760011949300279
0,0.027839862475574736
0,0.038035393238080153
0,0.027488367140194554
0,0.027839862475574736
0,0.09767025265186245
0,0.027839862475574736
0,0.03892354907731752
0,0.02840186696653603
0,0.05468507755341308
0,0.10642569394111925
0,0.10097745040523629
0,0.027839862475574736
0,0.04903533414797361
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.10467280861646003
0,0.027839862475574736
0,0.028054105274654347
0,0.11165978184811635
0,0.02783512771019741
0,0.04058262603057558
0,0.027839862475574736
0,0.027839862475574736
0,0.028957155820430656
0,0.02768893976731824
0,0.053471088266908606
0,0.10854579479299326
0,0.04808115730048541
0,0.028023836277380688
0,0.030212336897365886
0,0.10530140436738063
0,0.027839862475574736
0,0.027942056185698408
0,0.028023836277380688
0,0.027839862475574736
0,0.027839862475574736
0,0.037396043405756266
0,0.036614872145504934
0,0.028054105274654347
0,0.028128080215639
0,0.02768893976731824
0,0.027839862475574736
0,0.0331713228291948
0,0.03029127389360114
0,0.027839862475574736
0,0.04721716569581725
0,0.066647317548683
0,0.02768893976731824
0,0.048120721975120836
0,0.027669493343891235
0,0.15671645994399366
0,0.027839862475574736
0,0.05190423888262167
0,0.027488422510541906
0,0.027689989748946008
0,0.02956280476215042
0,0.027539911970795732
0,0.03765858513698059
0,0.027692414118640096
0,0.027839862475574736
0,0.028128080215639
0,0.027839862475574736
0,0.28340243290212136
0,0.03304104631997037
0,0.02997435917554442
0,0.03586591999709534
0,0.027839862475574736
0,0.027779060573033736
0,0.027692414118640096
0,0.05213809104283907
0,0.027839862475574736
0,0.03865575679960294
0,0.02768930650954328
0,0.062252677344685314
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.03506990274444766
0,0.1435501235911048
0,0.027839918533677406
0,0.027839918533677406
0,0.033417723587943406
0,0.11520002699976188
0,0.027839862475574736
0,0.029980185081886226
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.05955968528259081
0,0.027839862475574736
0,0.03894735190891119
0,0.07201515687289327
0,0.027839862475574736
0,0.049239758625396216
0,0.027839862475574736
0,0.027839862475574736
0,0.049937975181282124
0,0.03134995537492013
0,0.08062871281015128
0,0.15275138063246937
0,0.05012575556215156
0,0.05266660273217617
0,0.029289856949297543
0,0.034692666518212005
0,0.3300903837197189
0,0.046309585933319575
0,0.027839862475574736
0,0.0300277361070479
0,0.03048784235473484
0,0.16030897071803432
0,0.028128080215639
0,0.027839862475574736
0,0.027839862475574736
0,0.10042840533958135
0,0.055657863097312486
0,0.027839862475574736
0,0.06392349300866171
0,0.03023639344512585
0,0.037271983065680483
0,0.10021662649173314
0,0.027839862475574736
0,0.027839862475574736
0,0.05021831292500334
0,0.027839862475574736
0,0.027839862475574736
0,0.0305836588398463
0,0.027839918533677406
0,0.027839862475574736
0,0.04396493365921354
0,0.12052222604503302
0,0.20651164515424375
0,0.032316361215474126
0,0.027839862475574736
0,0.027839918533677406
0,0.0658525691751373
0,0.08319124928066643
0,0.11391962954763343
0,0.027839862475574736
0,0.074524208317966
0,0.027839862475574736
0,0.027799956342258323
0,0.04366748039452068
0,0.02792535608595486
0,0.027839862475574736
0,0.028302112964364756
0,0.05538831842129899
0,0.2118402985296602
0,0.027839918533677406
0,0.038750687418844174
0,0.06196923081124582
0,0.03560045891355681
0,0.028152230616461178
0,0.027839918533677406
0,0.03701409673642316
0,0.027839918533677406
0,0.14351690444093548
0,0.08910692601941031
0,0.0390903537736915
0,0.03406317280941438
0,0.03726346728663086
0,0.03970426593751823
0,0.027839862475574736
0,0.027839862475574736
0,0.02745033469742833
0,0.1065747417151916
0,0.030391753068738307
0,0.027839862475574736
0,0.11602004514922411
0,0.04187088710504433
0,0.06411010289684364
0,0.07131161178019725
0,0.027839862475574736
0,0.03625355291512808
0,0.24770262838720974
0,0.028152230616461178
0,0.027839862475574736
0,0.028433346087550843
0,0.03244978314367191
0,0.051900513499907486
0,0.031650174322428185
0,0.027839862475574736
0,0.03071922229826399
0,0.03369788024035705
0,0.02768893976731824
0,0.2338983670033869
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.06754499734340493
0,0.1550319502244757
0,0.027839862475574736
0,0.02918160110234112
0,0.05199149725106756
0,0.027839862475574736
0,0.033769373670314934
0,0.027839862475574736
0,0.027839918533677406
0,0.05263810627017791
0,0.02768893976731824
0,0.03447217542191013
0,0.030744865484047125
0,0.027839862475574736
0,0.027839862475574736
0,0.03122845987627004
0,0.027304946464187616
0,0.027839862475574736
0,0.03012481660755418
0,0.027839862475574736
0,0.08228901449511407
0,0.027839862475574736
0,0.027839862475574736
0,0.03082639082798415
0,0.737712985295394
0,0.029720088774069325
0,0.027998105101614087
0,0.18825107462661309
0,0.027839918533677406
0,0.06326216051293104
0,0.02802390440600932
0,0.02745033469742833
0,0.027839862475574736
0,0.03194658289819708
0,0.027488367140194554
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.029157083001650125
0,0.032180263918041574
0,0.027839862475574736
0,0.07834099332896748
0,0.039553061272283155
0,0.027839918533677406
0,0.07602583302371856
0,0.027450389993328602
0,0.027799956342258323
0,0.04161646956528702
0,0.027689989748946008
0,0.028079954690583327
0,0.027839918533677406
0,0.04054214041144321
0,0.038089877940302934
0,0.028128080215639
0,0.07530321011445831
0,0.027839862475574736
0,0.033854244664707926
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.03396585180026144
0,0.030825219244237388
0,0.027839862475574736
0,0.06523127372191044
0,0.027839862475574736
0,0.028302056002687443
0,0.027839918533677406
0,0.028302056002687443
0,0.027839862475574736
0,0.027839862475574736
0,0.02768893976731824
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.10596860579028197
0,0.02918160110234112
0,0.031226691122428374
0,0.040486278929712106
0,0.028302056002687443
0,0.0570267810860247
0,0.04751785794125938
0,0.07187819459716738
0,0.027839862475574736
0,0.027839862475574736
0,0.12319516535595461
0,0.027839862475574736
0,0.13827270649451587
0,0.027839918533677406
0,0.0638172580993229
0,0.03571812986050218
0,0.027839918533677406
0,0.027839918533677406
0,0.027839918533677406
0,0.027839918533677406
0,0.02768893976731824
1,0.9999680399315792
0,0.027839862475574736
0,0.5648233876317124
0,0.027839862475574736
0,0.02817271835980868
0,0.027839918533677406
0,0.031837004476618413
0,0.2823239026117961
0,0.027839862475574736
0,0.03017812760986383
0,0.02792535608595486
0,0.06302453712841638
0,0.027839862475574736
0,0.17700820092575956
0,0.04059590044193622
0,0.02768893976731824
0,0.03192503871709933
0,0.030557755582109287
0,0.027839862475574736
0,0.027689989748946008
0,0.03427217216741812
0,0.027839862475574736
0,0.027964259992962936
0,0.028302056002687443
0,0.027839862475574736
0,0.03506634405617339
0,0.03430899342695006
0,0.028185571460186288
0,0.2960667112700253
0,0.04925117752037698
0,0.02768893976731824
0,0.04446507555702172
0,0.029335461525568117
0,0.027839862475574736
0,0.027839918533677406
0,0.17513809720399015
0,0.029157083001650125
0,0.027839862475574736
0,0.03878977585914485
0,0.027689989748946008
0,0.03383100548150313
0,0.043701947582508956
0,0.027839918533677406
0,0.02745033469742833
0,0.043568204701741435
0,0.027684184657450032
0,0.028666417457806542
0,0.11455276577385712
0,0.028079954690583327
0,0.028519751286108883
0,0.027692414118640096
0,0.04853065244001909
0,0.07361213099097999
0,0.027839918533677406
0,0.028302056002687443
0,0.027839862475574736
0,0.07415984405311238
0,0.027839918533677406
0,0.07320001299252678
0,0.027839862475574736
0,0.028185571460186288
0,0.05224208699785033
0,0.04721688691132714
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.027629824479883328
0,0.14225528375305485
0,0.06080665861537843
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.02768893976731824
0,0.027839862475574736
0,0.06893771046634048
0,0.02745033469742833
0,0.42296241223911957
0,0.028054105274654347
0,0.11728268767984533
0,0.04751774805982587
0,0.031887123624836186
0,0.059890046617054854
0,0.02798931567667627
0,0.027839862475574736
0,0.030092859017092067
0,0.03242504004509525
0,0.04118648509531185
0,0.027839862475574736
0,0.03070052419473439
0,0.027839918533677406
0,0.07226763386702885
0,0.07256985170373853
0,0.33444401374876365
0,0.027689989748946008
0,0.045959708801320574
0,0.027839862475574736
0,0.028302056002687443
0,0.04553118224240359
0,0.027839862475574736
0,0.027688995530179835
0,0.027839862475574736
0,0.028302112964364756
0,0.027839918533677406
0,0.027689989748946008
0,0.02792535608595486
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.028302112964364756
0,0.02792535608595486
0,0.027839862475574736
0,0.029876584504130988
0,0.0578487754337347
0,0.06075247115429513
0,0.06881842468634453
0,0.03052715908192236
0,0.027839918533677406
0,0.027839918533677406
0,0.03808718775721806
0,0.027839862475574736
0,0.027839862475574736
0,0.02783426589045917
0,0.027998105101614087
0,0.18705812693473056
0,0.02807693248430918
0,0.03777541419181676
0,0.04208584583182932
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.027839918533677406
0,0.028489904152929374
0,0.04643836944093576
0,0.0610331230617903
0,0.027839918533677406
0,0.05390760344555838
0,0.15836204346749383
0,0.027450389993328602
0,0.057328664059730645
0,0.03291627528320809
0,0.027839918533677406
0,0.028128080215639
0,0.028128080215639
0,0.027839862475574736
0,0.03464863416436014
0,0.1783970610470954
0,0.027839862475574736
0,0.033063187434013507
0,0.027839918533677406
0,0.04998084246926673
0,0.032916341217030756
0,0.10453856741219311
0,0.027839862475574736
0,0.027689989748946008
0,0.04891803510202745
0,0.04144312620669333
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.03922427291613554
0,0.06796464906544472
0,0.03194658289819708
0,0.027669549068704117
0,0.027839862475574736
0,0.030438543223734713
0,0.027988431075460996
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.04391827358099765
0,0.038873356860549574
0,0.027839862475574736
0,0.030825219244237388
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.090229780811085
0,0.02786660533036931
0,0.027692414118640096
0,0.027839862475574736
0,0.03591085909346972
0,0.028079954690583327
0,0.027688995530179835
0,0.032228979459278495
0,0.028302112964364756
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027669493343891235
0,0.027839862475574736
0,0.048009700316601484
0,0.0585297053356523
0,0.027839862475574736
0,0.10483120138882084
0,0.044997730377213954
0,0.031837004476618413
0,0.02745033469742833
0,0.054317843047680406
0,0.05956876252502466
0,0.03440430952745526
0,0.02840186696653603
0,0.03157383788177121
0,0.03832816770075868
0,0.03003962209256723
0,0.027839862475574736
0,0.027488367140194554
0,0.028302056002687443
0,0.07737630417889532
0,0.04583524252326881
0,0.027839862475574736
0,0.03120425594800511
0,0.03415753964484701
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.028020819936918986
0,0.03945626708810831
0,0.03172560495444917
0,0.04008490340934423
0,0.03299069675558524
0,0.028128136837302666
0,0.027689989748946008
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.06326526215369596
0,0.04379377783416261
0,0.027839862475574736
0,0.04709910751291683
0,0.027839862475574736
0,0.030723532176762065
0,0.05948087372132824
0,0.05958209447664856
0,0.028054105274654347
0,0.027839862475574736
0,0.027839918533677406
0,0.027839918533677406
0,0.030863065598213522
0,0.032589001762306745
0,0.027839862475574736
0,0.027839862475574736
0,0.06196923081124582
0,0.027839862475574736
0,0.033974010741178284
0,0.02843484658893795
0,0.028863911459607493
0,0.027839862475574736
0,0.027839918533677406
0,0.03005631688130786
0,0.8234028125928171
0,0.028591968854730095
0,0.028128080215639
0,0.027691730821120742
0,0.08215241504645902
0,0.030331842176977545
0,0.028149767156962612
0,0.027692414118640096
0,0.027688995530179835
0,0.05309986473651327
0,0.0370004120282
0,0.02798837472692477
0,0.028302056002687443
0,0.03837274002201368
0,0.027839862475574736
0,0.027839918533677406
0,0.09057728082582478
0,0.027839862475574736
0,0.027839862475574736
0,0.0490352375637509
0,0.08145057637920206
0,0.027450389993328602
0,0.027839862475574736
0,0.02782918345282393
0,0.027839862475574736
0,0.03186816305342078
0,0.03837199577261633
0,0.035880035913852
0,0.23718233569999086
0,0.027839862475574736
0,0.02860570497957635
0,0.027839862475574736
0,0.03192601401955408
0,0.1107220395620235
0,0.027839862475574736
0,0.06387505398624027
0,0.03810211710578108
0,0.027839862475574736
0,0.027839862475574736
0,0.05418687551587386
0,0.028302056002687443
0,0.057884676116334265
0,0.028302056002687443
0,0.027692414118640096
0,0.04376613207549763
0,0.027839862475574736
0,0.07239057026915026
0,0.027488367140194554
0,0.040540905179970395
0,0.027839862475574736
0,0.039316213171764584
0,0.054105810714412575
0,0.05830425951288088
0,0.046470067707777736
0,0.03133554421447482
0,0.027692469888299442
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.0495988913515449
0,0.027839862475574736
0,0.029653897041787884
0,0.032353844042338126
0,0.028054105274654347
0,0.030744149479041447
0,0.06298956316524969
0,0.027839862475574736
0,0.06153319043696238
0,0.027839862475574736
0,0.027839862475574736
0,0.028128080215639
0,0.038099423209927714
0,0.027998037033899206
0,0.027866537573185225
0,0.027839862475574736
0,0.027839862475574736
0,0.028302056002687443
0,0.03963945145083789
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.05026927100395398
0,0.027839862475574736
0,0.027839862475574736
0,0.03990777539218798
0,0.08963443273950734
0,0.027688995530179835
0,0.028128136837302666
0,0.028128136837302666
0,0.027998037033899206
0,0.3821128848734145
0,0.031522351361243935
0,0.05947359960159248
0,0.027799956342258323
0,0.027839862475574736
0,0.04452482844680928
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.0319424825570588
0,0.027791344894240677
0,0.027839862475574736
0,0.030499345414299567
0,0.07457528068057087
0,0.18478697844835684
0,0.027839862475574736
0,0.028302112964364756
0,0.030162175772419485
0,0.047618774033434494
0,0.027839918533677406
0,0.027839918533677406
0,0.027799956342258323
0,0.027839862475574736
0,0.26882903172494454
0,0.039968962741364904
0,0.027839862475574736
0,0.027839862475574736
0,0.02745033469742833
0,0.027899644902710304
0,0.03253167237151691
0,0.027839862475574736
0,0.027839862475574736
0,0.02745033469742833
0,0.06039674460365037
0,0.031074233176560138
0,0.041231016452961816
0,0.028302056002687443
0,0.027799956342258323
0,0.028302056002687443
0,0.02768930650954328
0,0.0281550919129151
0,0.032778806466909734
0,0.033814113324051466
0,0.027839862475574736
0,0.02792535608595486
0,0.028054105274654347
0,0.054381929560004934
0,0.032096587348943315
0,0.035645561870797926
0,0.027839918533677406
0,0.027839862475574736
0,0.032299860407153096
0,0.027839862475574736
0,0.10384962896100743
0,0.027839862475574736
0,0.03970426593751823
0,0.032953121697423746
0,0.027839862475574736
0,0.4112589039272521
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.02828942181323149
0,0.03453323555497458
0,0.027839862475574736
0,0.038035393238080153
0,0.04374230268328105
0,0.027689989748946008
0,0.0337989043283051
0,0.03542073473655934
0,0.027839918533677406
0,0.030797050609475164
0,0.028302056002687443
0,0.041334564169513095
0,0.030900682339776546
0,0.027839862475574736
0,0.03925742416401029
0,0.027689989748946008
0,0.027689989748946008
0,0.027839862475574736
0,0.03288896957406462
0,0.1801410610316387
0,0.02768893976731824
0,0.027839918533677406
0,0.032452413795849434
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.02792535608595486
0,0.027839862475574736
0,0.028079954690583327
0,0.05267787231854171
