y_true,y_pred
0,0.07273580335639736
0,0.09802575033575145
0,0.06910916562080018
0,0.06986693751196352
0,0.06910916562080018
0,0.08584592307695582
0,0.06910916561641296
0,0.06960320392664683
0,0.06910916562080018
0,0.06910916562080018
0,0.070429402952299
0,0.06910916562080018
0,0.06986835161220611
0,0.06910916562360284
0,0.06910916562080018
0,0.06910916562515353
0,0.1294213582049976
0,0.0870588848290438
0,0.06910916562080018
0,0.06942685217860411
0,0.06965637601050421
0,0.0690997356761675
0,0.06910916562080018
0,0.06910916562080018
0,0.13013536725182828
0,0.12372094919642923
0,0.06910916562080018
0,0.06910916562080018
0,0.0696032039273242
0,0.07190226428917201
0,0.07934287161695966
0,0.06910916562063704
0,0.0716056090688835
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916560249003
0,0.06910916562089894
0,0.07109367324089054
0,0.06910916562089894
0,0.06990703584570823
0,0.07323943119629467
0,0.08341219349590868
0,0.08690191219456789
0,0.0715959854477411
0,0.06910916562080018
0,0.06910916562063704
0,0.06910916562089894
0,0.07027364897582168
0,0.07189268451023903
0,0.06910916562080018
0,0.07120536550111356
0,0.06910916553838307
0,0.0814856340542928
0,0.07190226428900277
0,0.07062280419168186
0,0.08258649305929489
0,0.06910916562089894
0,0.06910916562089894
0,0.0706937662368538
0,0.06973255643612673
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562089894
0,0.07022713279670358
0,0.0733906785861881
0,0.159408941655978
0,0.06910916562080018
0,0.07072884604772375
0,0.0790287336967506
0,0.06910916562080018
0,0.06910916562089894
0,0.07031451275171247
0,0.07019139990373906
0,0.07095555663971985
0,0.08076097038364986
0,0.06910916562089894
0,0.07233675704979077
0,0.09411202356935999
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562073582
0,0.07654218376794845
0,0.06910916562080018
0,0.06910916561636432
0,0.07132446046992316
0,0.07397704891603228
0,0.06978819671907775
0,0.07192059642564821
0,0.08554033751479119
0,0.07233675704521461
0,0.06910916562080018
0,0.1766352239456645
0,0.06910916561636432
0,0.06910916562080018
0,0.06910916554321117
0,0.06910916562089894
0,0.10437634439503259
0,0.06910916562303072
0,0.06975340876071735
0,0.07120536549650196
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562303072
0,0.06910916562080018
0,0.0716056090702011
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.07022713280290738
0,0.06910916562089894
0,0.08362009547699549
0,0.06960320392664683
0,0.07215677721530207
0,0.06910916562080018
0,0.06910916562080018
0,0.07206811295263445
0,0.06910916562080018
0,0.06910916562089894
0,0.0701179229526632
0,0.06991145555490731
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916561942632
0,0.06910916562080018
0,0.08840479945292941
0,0.07195118544655792
0,0.06910916565238767
0,0.06910916561641296
0,0.06960320392664683
0,0.08367254982046936
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916561641296
0,0.08032543359909793
0,0.06910916562089894
0,0.21415264535208292
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562303072
0,0.07205821662278661
0,0.06910916562089894
0,0.07011792295272844
0,0.06910916562080018
0,0.06910916562080018
0,0.06960320392664683
0,0.07426536989202355
0,0.06910916562080018
0,0.0714755376773819
0,0.06910916562089894
0,0.08875307418776542
0,0.0772520600909904
0,0.06910916562303072
0,0.06910916561942632
0,0.08362009547699549
0,0.06960001441426394
0,0.0696125432306454
0,0.06910916562089894
0,0.06910916562080018
0,0.1025573219046768
0,0.06910916562080018
0,0.06910916562360284
0,0.06910916562156028
0,0.07145691144926489
0,0.09006992024376216
0,0.06910916561641296
0,0.06990703584570823
0,0.1169286470744209
0,0.08488350743616428
0,0.06910916561641296
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
1,0.828833152910927
0,0.07288990815981608
0,0.06910916562080018
0,0.07995367349105824
0,0.08062964717954815
0,0.06910916562080018
0,0.09137140603132911
0,0.06910916562080018
0,0.06991145612444541
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561636432
0,0.06910916562080018
0,0.07434149551273417
0,0.06910916561636432
0,0.0699114561351429
0,0.07011792295282854
0,0.07138140699113292
0,0.06910916562080018
0,0.06965637601050421
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.0716056090702011
0,0.06910916562080018
0,0.06910916562080018
0,0.07943605563961242
0,0.06910916553838307
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.0691091656237016
0,0.07749440140036752
0,0.06910916562080018
1,0.8289467913856601
0,0.06910916562080018
0,0.06910916562080018
0,0.07011792295282854
0,0.06910916562080018
0,0.07190226428917201
0,0.06910916561952508
0,0.06910916562089894
0,0.07419130150051681
0,0.07122638287598178
0,0.06910916562080018
0,0.06964678941591958
0,0.06910916562080018
0,0.07350746078733755
0,0.06910916562080018
0,0.06990703584570823
0,0.0697327563363853
0,0.07150192174908827
0,0.06910916561651173
0,0.07031451275171247
0,0.06960320392664683
0,0.06910916562419785
0,0.06910916562516468
0,0.06910916562089894
0,0.07095555663971985
0,0.06910916562080018
0,0.06910916562080018
0,0.06981050978919763
0,0.06910916562080018
0,0.06939052627489202
0,0.07011792295282854
0,0.07060534104128302
0,0.06910916562089894
0,0.06910916562080018
0,0.08811729637496524
0,0.06910916562089894
0,0.06910916562080018
0,0.07303026597381826
0,0.06910916562303072
0,0.06960320392664683
0,0.08462955476269493
0,0.06957197655442147
0,0.06986329151789532
0,0.06910916561942632
0,0.06991145555490731
0,0.07695773246304885
0,0.06910916561641296
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562515353
0,0.06910916562080018
0,0.07942072774103272
0,0.07433079298474088
0,0.06910916562080018
0,0.0719741146307657
0,0.06910916565238767
0,0.07609212088809167
0,0.06956850128676856
0,0.09296341773639875
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562360284
0,0.06910916561952508
0,0.06910916562303072
0,0.07135199747583068
0,0.07287154796417117
0,0.06910916562419785
0,0.06910916565091245
0,0.06910916562080018
0,0.06910916562080018
0,0.0962758994707767
0,0.07192059642564821
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562063704
0,0.07409568374221853
0,0.5491933951038366
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.08052227287602347
0,0.06910916562080018
0,0.08852591892977363
0,0.07034955938621455
0,0.06910916562080018
0,0.06910916562515353
0,0.06910916554330994
0,0.2539236166902755
0,0.09966545243489669
0,0.06910916562089894
0,0.07064083072108379
0,0.08404145966190901
0,0.06910916562080018
0,0.08117256903330197
0,0.08151699980219625
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.0699070358479626
0,0.081744447046581
0,0.07787679386048078
0,0.06921519985223251
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562303072
0,0.06965637601050421
0,0.06910916562063704
0,0.07069376620726708
0,0.07331758513264412
0,0.07370500611603747
0,0.08594323393898165
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562515353
0,0.07252606007356438
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916562303072
0,0.07649764841749662
0,0.07120536549959969
0,0.07311641823341718
0,0.07823694502003052
0,0.0691091656237016
0,0.07160560907003252
0,0.09178574510636964
0,0.07623273820518231
0,0.06910916562089894
0,0.16658453450759772
0,0.06910916562089894
0,0.07501253994695904
0,0.07135199747583068
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.0699070358479626
0,0.06910916562080018
0,0.06910916562515353
0,0.07011792293417114
0,0.06910916562080018
0,0.08254875312163508
0,0.06910916562080018
0,0.06990703584570823
0,0.08067101247426235
0,0.06910916562080018
0,0.06910916562080018
0,0.07344535056764365
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561952508
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562515353
0,0.06910916561942632
0,0.07019139990373906
0,0.12129702688524333
0,0.0774204007588742
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562089894
0,0.07765539790823374
0,0.06910916562515353
0,0.06910916562089894
0,0.06910916562080018
0,0.08350265991940271
0,0.06910916562080018
0,0.0931126738728722
0,0.08792069635346159
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916553838307
0,0.06910916562063704
0,0.06910916562089894
0,0.06910916562568467
0,0.06910916562080018
0,0.06991145557251466
0,0.06910916562080018
0,0.11429199846322963
0,0.06910916562080018
0,0.06910916562080018
0,0.07179942693610634
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562063704
0,0.06966300742332555
0,0.08338889871165125
0,0.06910916562080018
0,0.06910916562089894
0,0.114736818524413
0,0.06910916562080018
0,0.06910916562080018
0,0.0697108418006153
0,0.06910916562080018
0,0.06960320392664683
0,0.12841002730257806
0,0.0724802016153347
0,0.06910916562080018
0,0.06910916562303072
0,0.06910916562080018
0,0.06910916562080018
0,0.07135199747131202
0,0.06910916562089894
0,0.07391245475112829
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.0701748770258836
0,0.09765413572224069
0,0.3846598439075259
0,0.06910916562089894
0,0.06910916562293411
0,0.06978819671907775
0,0.07011792295282854
0,0.06910916561952508
0,0.19410503587524314
0,0.07415220045717946
0,0.08052271244643196
0,0.06910916562080018
0,0.06910916562063704
0,0.09363193272565414
0,0.06910916561942632
0,0.06960320392664683
0,0.06910916562080018
0,0.08942661964777764
0,0.06910916562080018
0,0.06910916562080018
0,0.07485031090410102
0,0.08399112245266148
0,0.06910916562080018
0,0.06910916562089894
0,0.08239504778112078
0,0.06910916562089894
0,0.08584592321106782
0,0.07957714243012051
0,0.0703524197705036
0,0.08275988185444778
0,0.06910916562080018
0,0.06910916561955438
0,0.0716056090702011
0,0.08434145676194948
0,0.0716056090702011
0,0.06910916562080018
0,0.06965637601118205
0,0.06910916553838307
0,0.07179942693610634
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916562063704
0,0.06939052628164546
0,0.08624024224342261
0,0.07252925458944671
0,0.06931586929082668
0,0.06910916562080018
0,0.06910916562080018
0,0.06978819672058253
0,0.0691091656237016
0,0.08167614547932349
0,0.06910916561854692
0,0.07047275857123042
0,0.0887272702906987
0,0.06910916561641296
0,0.06960320392664683
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562001737
0,0.11412046294339304
0,0.06910916562080018
0,0.06910916562080018
0,0.0716056090702011
0,0.06910916562080018
0,0.07384502777495097
0,0.06971084179993696
0,0.06910916562080018
0,0.07011792295272844
0,0.07206811274271499
0,0.18668828773154086
0,0.0706053409708961
0,0.06910916561952508
0,0.07253395445140497
0,0.08839268785508354
0,0.06910916562293411
0,0.06910916562080018
0,0.08374554504957385
0,0.06910916562089894
0,0.0720004227980739
0,0.06910916562080018
0,0.07277118454557875
0,0.16952368293719602
0,0.06910916561641296
0,0.07633090379300311
0,0.06938331237400844
0,0.07682864321412744
0,0.07198958647935179
0,0.06910916562080018
0,0.07245396859867206
0,0.07552471710281222
0,0.06960320405131701
0,0.07311641823341718
0,0.06910916562080018
0,0.12126276450645453
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.07129802890974757
0,0.07120536550094585
0,0.06910916561942632
0,0.08016107315256671
0,0.09965993684185238
0,0.06910916562089894
0,0.07542597155449088
0,0.07237188155674158
0,0.07458197050853517
0,0.07160560906878144
0,0.06910916561952508
0,0.06960320384155584
0,0.06910916561942632
0,0.07352291271080882
0,0.06910916561942632
0,0.06904112299911376
0,0.06910916562080018
0,0.1424931452115289
0,0.07035241978308564
0,0.06973255643612673
0,0.07011792295348718
0,0.06910916562303286
0,0.06946148955680541
0,0.09943163120739082
0,0.07574830874600982
0,0.0703524197705036
0,0.06960320392664683
0,0.06975525881960913
0,0.06910916553838307
0,0.06910916562080018
0,0.10416240072602034
0,0.07206811295263445
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.08100822139964553
0,0.06910916561641296
0,0.0703524197705036
0,0.06910916562080018
0,0.15022394733382516
0,0.07584501314298626
0,0.0734997134083225
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562303072
0,0.06904112300332634
0,0.08040115090949272
0,0.06910916562080018
0,0.07011792295282854
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06965637601050421
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.07617789867847338
0,0.07050608610979352
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561942632
0,0.06990703584570823
0,0.07281573931366295
0,0.06910916562419785
0,0.13230906295336656
0,0.07095555663971985
0,0.06910916562089894
0,0.0696032039273242
0,0.07570912734274986
0,0.0707417823122397
0,0.07287623710831734
0,0.0696032039273242
0,0.07192059642564821
0,0.07129802890905496
0,0.06910916562080018
0,0.07433079298491535
0,0.06960320392664683
0,0.06910916562080018
1,0.8289467913856601
0,0.06910916564183152
0,0.07296497649447231
0,0.06910916562089894
0,0.06910916562089894
0,0.08019642276368608
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06904112299911376
0,0.10779161692934854
0,0.07957714243012051
0,0.07045116513506577
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916561942632
0,0.08464678462169947
0,0.06910916562080018
0,0.11670059812744
0,0.07192059642855607
0,0.06910916562089894
0,0.06910916561942632
0,0.07592190683789062
0,0.06960320392664683
0,0.06910916561641296
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562360284
0,0.06910916562080018
0,0.11049900596239609
0,0.07992103683493879
0,0.07011792295272844
0,0.07126340155572965
0,0.06910916561641296
0,0.06910916562080018
0,0.07651775053917206
0,0.06910916562303072
0,0.07426469211112958
0,0.07929753932987445
0,0.07063337773177207
0,0.06910916561641296
0,0.07331758513264412
0,0.06910916562080018
0,0.06896040981674553
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.08052271244631828
0,0.07233675704979077
0,0.07122384974650064
0,0.11900081841296146
0,0.06910916561641296
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562303072
0,0.07044659337725394
0,0.06960320392664683
0,0.08628108175727695
0,0.07133094815965133
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06987667302465561
0,0.06910916562089894
0,0.11486580288453277
0,0.06910916562080018
0,0.0805227124462442
0,0.0764040640603171
0,0.06982244440828192
0,0.06910916562080018
0,0.06910916561636432
0,0.0834996419741155
0,0.08306765535827272
0,0.06910916561636432
0,0.06910916562089894
0,0.07105205670827591
0,0.06910916562089894
0,0.0975675315820555
0,0.06904112299911376
0,0.06910916562080018
0,0.06910916562080018
0,0.06990703584491706
0,0.06910916562080018
1,0.8285337095456584
0,0.0693905262817963
0,0.09822817370526823
0,0.06910916562080018
0,0.07022442415593227
0,0.06910916562080018
1,0.8146241178994362
0,0.06910916562080018
0,0.06960320392664683
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561942632
0,0.06960320390684728
0,0.06965637601118205
0,0.06910916562080018
0,0.06910916562080018
0,0.07011792295272844
0,0.06910916561636432
0,0.06910916562089894
0,0.09224158342273571
0,0.06910916562080018
0,0.06910916561942632
0,0.06939052605576615
0,0.06910916562080018
0,0.07073121247794345
0,0.06910916562089894
0,0.1045652309544095
0,0.06910916562080018
0,0.09038603346971957
0,0.06910916562089894
0,0.08737756479717869
0,0.11342209360810131
0,0.06910916562303072
0,0.07190226428900277
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916562080018
0,0.06991145555490731
0,0.07122387654154984
0,0.07481116806422208
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.09199647565708183
0,0.0915725584299634
0,0.06910916562080018
0,0.06960320392664683
0,0.07322937531391881
0,0.07433079298491535
0,0.08532806456444217
0,0.06910916562080018
0,0.0916115380838069
0,0.08366931950846616
0,0.06910916562080018
0,0.15722561840279106
0,0.06910916561636432
0,0.0696032039273242
0,0.07335612403061108
0,0.19669198834703938
0,0.06910916562080018
0,0.0696032039273242
0,0.08201930023308807
0,0.06910916562080018
0,0.06910916561942632
0,0.07069376624332116
0,0.08716727811618687
0,0.06960320392664683
0,0.08994716686576622
0,0.06910916562080018
0,0.0704511651118949
0,0.06910916562080018
0,0.08947655733726541
0,0.06910916562080018
0,0.0691091656237016
0,0.07307136821759329
0,0.07145066097409292
0,0.07223302120267382
0,0.06910916562080018
0,0.07856236548381097
0,0.06910916562089894
0,0.06910916561641296
0,0.06910916561942632
0,0.0714755376773819
0,0.07759944384962283
0,0.0808722623067903
0,0.07233675704979077
0,0.06910916562089894
0,0.06910916562063704
0,0.07190226428917201
0,0.07011792295193506
0,0.06910916562080018
0,0.06910916562080018
0,0.0693905262817963
0,0.06910916562089894
0,0.06965637601050421
0,0.07213629187666237
0,0.06960320392664683
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.07049192542610697
0,0.06910916562080018
0,0.06990703584570823
0,0.08782162494495385
0,0.06910916562080018
0,0.06910916562089894
0,0.07190226428917201
0,0.06910916561942632
0,0.12681230820324457
0,0.06910916561641296
0,0.06910916562080018
0,0.14878118733295506
0,0.10346170216111579
0,0.06910916562080018
0,0.06973255643612673
0,0.07252925458944671
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562293411
0,0.08366932015849697
0,0.06910916562080018
0,0.06910916553838307
0,0.06910916562089894
0,0.08990328637567567
0,0.06910916562089894
0,0.09891015793406495
0,0.06910916562080018
0,0.2489626720636752
0,0.06910916562080018
0,0.07512956477259741
0,0.06960320392664683
0,0.06910916562080018
0,0.06910916560239125
0,0.1467333525616785
0,0.06910916562080018
0,0.0699876529893072
0,0.0699070358479626
0,0.07973972202304985
0,0.06910916562080018
0,0.0691091656252523
0,0.06910916562080018
0,0.08980479496161778
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562063704
0,0.06971084179993696
0,0.06910916562080018
0,0.06973255643612673
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562089894
0,0.06990703584570823
0,0.07986104729341724
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.13834976543977626
0,0.08833165230102066
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06960320392664683
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.07233675704979077
0,0.08019415336907035
0,0.08240033058523986
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562080018
0,0.10232813145281261
0,0.06910916562063704
1,0.6409473116692245
0,0.06910916562089894
0,0.07452517573623568
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562360284
0,0.06973255643612673
0,0.07694205774741092
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.07287623713874584
0,0.1014991784993058
0,0.06910916562080018
0,0.06910916562080018
0,0.07724956676073082
0,0.07957267058532928
0,0.06910916562080018
0,0.06910916562080018
0,0.15829884248121065
0,0.07035241974104892
0,0.06910916562080018
0,0.0706053409708961
0,0.06910916562080018
0,0.06910916553838307
0,0.07257002326294222
0,0.06910916562080018
0,0.06910916562080018
0,0.07160560906566762
0,0.06910916562080018
0,0.06910916562089894
0,0.0716056090702011
0,0.06910916562080018
0,0.07574830858108897
0,0.07128322531477345
0,0.06910916562089894
0,0.0701179229526632
0,0.08106294901000426
0,0.06910916562089894
0,0.06910916553838307
0,0.06973255643612673
0,0.06910916561942632
0,0.06971084179993696
0,0.06910916561636432
0,0.06910916561942632
0,0.06910916562080018
0,0.07860234671678307
0,0.06910916562080018
0,0.07584501314298626
0,0.07105205670827591
0,0.08556620413069264
0,0.06910916562303072
0,0.06910916562080018
0,0.06910916562472899
0,0.06910916562089894
0,0.07350428859866517
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.09318350564497484
0,0.0713432989187501
0,0.07160560898503587
0,0.07011792295272844
0,0.07069376620240378
0,0.06910916561942632
0,0.06910916562080018
0,0.07142681226686794
0,0.06910916562360284
0,0.07493812246789143
0,0.06910916558975733
0,0.07415220045717946
0,0.06929218762842304
0,0.06910916562080018
0,0.06910916562089894
0,0.06960320390684728
0,0.08786467137497124
0,0.06910916562080018
0,0.06910916562080018
0,0.09928868109600442
0,0.09419343901755292
0,0.06960320392664683
0,0.06965637601050421
0,0.33639471804021887
0,0.06910916562080018
0,0.07035241974104892
0,0.07904464093954978
0,0.0811186027989838
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.07382976557811091
0,0.06910916562080018
0,0.06910916562080018
0,0.09111473265007404
0,0.07069376624332116
0,0.06910916562080018
0,0.06910916562080018
0,0.06972519407333873
0,0.06910916562293411
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562080018
0,0.08670125387551691
0,0.06910916562080018
0,0.06965637601050421
0,0.06910916561641296
0,0.07092892332028743
0,0.06910916562360284
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562089894
0,0.07179942693156152
0,0.06910916562073582
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.08104939942452656
0,0.06910916561641296
0,0.06910916562080018
0,0.06975525882028788
0,0.06910916562080018
0,0.07022713280222438
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.11642804047244933
0,0.06910916562303072
0,0.07877270219104736
0,0.06910916562293411
0,0.06910916562080018
0,0.08118872536356303
0,0.06910916562080018
0,0.0706937662368538
0,0.06910916561641296
0,0.06910916562001737
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.08442642755138903
0,0.1128068374611458
0,0.06910916562080018
0,0.10346170216111579
0,0.06910916562080018
0,0.0696422718519146
0,0.06910916562089894
0,0.3270273743952804
0,0.06910916562293411
0,0.07005890474591893
0,0.07337015336080839
0,0.06910916562080018
0,0.06896040993762996
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562089894
0,0.0716056090702011
0,0.06910916562080018
0,0.06910916562293411
0,0.06910916562080018
0,0.07053741212326693
0,0.06910916562089894
0,0.08052271244643196
0,0.07421154328555188
0,0.06910916561942632
0,0.10313504002636609
0,0.06910916562080018
0,0.06990703584491706
0,0.07033790118969813
0,0.08042601999670011
0,0.06990703584570823
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562080018
0,0.08788432378559395
0,0.07351259099931631
0,0.06910916562080018
0,0.08794326003791984
0,0.06939052605576615
0,0.06910916562080018
0,0.07668432745895878
0,0.07480014570618529
0,0.06910916561942632
0,0.09438554045341888
0,0.0696032039273242
0,0.07034955938621455
0,0.07022713280222438
0,0.06910916562293411
0,0.08350265991940271
0,0.06910916562063704
0,0.06910916562080018
0,0.06910916562080018
0,0.0713309481551339
0,0.06910916562080018
0,0.07034955938495395
0,0.06990703584570823
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.07160560907426092
0,0.06910916562360284
0,0.07129809338247756
0,0.06910916553838307
0,0.273487371221315
0,0.06910916561952508
0,0.06910916562080018
0,0.06990703584570823
0,0.06910916562389453
0,0.07132439561236667
0,0.07181773488226025
0,0.07103178783984627
0,0.06910916562080018
0,0.07049192542610697
0,0.06910916562080018
0,0.06910916562080018
0,0.07277118454557875
0,0.06960320392117142
0,0.18715908661247335
0,0.1039563727757548
0,0.1147885327949871
0,0.06910916562080018
0,0.06910916562089894
0,0.10188486314813691
0,0.073377815434444
0,0.07485031090570617
0,0.07160560910593737
0,0.07845547352040294
0,0.07191331973058511
0,0.06910916562080018
0,0.07437018552335486
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916561952508
0,0.06910916562080018
0,0.06910916562080018
0,0.07828575136814593
0,0.0696563760120064
0,0.07056160781739644
0,0.0693905262817963
0,0.06910916562080018
0,0.07120536550101202
0,0.06910916562080018
0,0.0740595409121941
0,0.06910916561620119
0,0.06910916562080018
0,0.06910916562080018
0,0.06998765298862636
0,0.06910916562080018
0,0.06910916562080018
0,0.0814903914279709
0,0.06910916562089894
0,0.07011792295272844
0,0.10083276381520273
0,0.08544602713154348
0,0.07609463436341016
0,0.06910916561952508
0,0.07098975919126006
0,0.06910916562080018
0,0.06965637600502492
0,0.06910916562080018
0,0.06910916562080018
0,0.06960320392664683
0,0.06910916562089894
0,0.06910916561942632
0,0.06910916562089894
0,0.0780053093352924
0,0.06910916562080018
0,0.06991145558524574
0,0.06910916562080018
0,0.07311641823341718
0,0.06910916561942632
0,0.06910916562073582
0,0.06910916562080018
0,0.06910916562080018
0,0.07262338082956993
0,0.06910916561636432
0,0.06910916561636432
0,0.07415220045717946
0,0.06910916562089894
0,0.07011792295489115
0,0.06910916561942632
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562080018
0,0.08867315346979987
0,0.06974199034121643
0,0.06910916562080018
0,0.06910916562080018
0,0.06960320392664683
0,0.06910916562080018
0,0.06910916562080018
0,0.07011792295272844
0,0.08488350745074198
0,0.07172898637942295
0,0.06910916562089894
0,0.06910916561641296
0,0.06910916562089894
0,0.08629797932764445
0,0.07006529128912713
0,0.07122632686875927
0,0.10268546797945735
0,0.0693905262817963
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562089894
0,0.06990703584570823
0,0.06910916562001737
0,0.06910916561952508
0,0.06910916562089894
0,0.07533264660191757
0,0.22904040622778957
0,0.06991145557251466
0,0.08024848693884624
0,0.07069376620726708
0,0.06965637601050421
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.0724601940934352
0,0.06910916562080018
0,0.08087273010039832
0,0.06910916562293411
0,0.06910916562419785
0,0.06910916562089894
0,0.06996045266918687
0,0.06910916562080018
0,0.06990703584570823
0,0.20205566844896772
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.08643849482460819
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916553838307
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916561942632
0,0.0691091656468624
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.07291890971485099
0,0.06910916561955438
0,0.06974199034121643
0,0.07233675704521461
0,0.0724601940934352
0,0.296182083991209
0,0.06910916561942632
0,0.07472913314849582
0,0.07463321967133893
0,0.06910916562080018
0,0.06990703584570823
0,0.06910916561641296
0,0.06910916562080018
0,0.1008751820904146
0,0.0691091656252523
0,0.07291314381944143
0,0.06910916562080018
0,0.06910916561942632
0,0.0691091656237016
0,0.06910916561636432
0,0.09120817488466997
0,0.06910916560239125
0,0.07270174201793655
0,0.0966320491082577
0,0.06910916561636432
0,0.07499296347476714
0,0.06910916562080018
0,0.0699070358479626
0,0.06910916562080018
0,0.06910916562080018
0,0.07206811330944038
0,0.06960320392664683
0,0.1501933148034902
0,0.06910916562080018
0,0.06910916560239125
0,0.07818350479515025
